Type	Chromosome	Position	Position_offset	-log10(q-value)	G-score	average_amplitude	frequency
Del	17	328066	2490358592	0.175728	0.156383	0.610307	0.111111
Del	17	337914	2490368440	0.175728	0.156383	0.610307	0.111111
Del	17	337915	2490368441	0.174808	0	0	0
Del	17	347761	2490378287	0.174808	0	0	0
Del	17	347762	2490378288	0.174808	0.144353	0.610307	0.111111
Del	17	357611	2490388137	0.174808	0.144353	0.610307	0.111111
Del	17	357612	2490388138	0.175728	0	0	0
Del	17	367458	2490397984	0.175728	0	0	0
Del	17	367459	2490397985	0.175728	0.156383	0.610307	0.111111
Del	17	495485	2490526011	0.175728	0.156383	0.610307	0.111111
Del	17	495486	2490526012	0.169253	0	0	0
Del	17	505332	2490535858	0.169253	0	0	0
Del	17	505333	2490535859	0.169253	0.144353	0.610307	0.111111
Del	17	721993	2490752519	0.169253	0.144353	0.610307	0.111111
Del	17	721994	2490752520	0.175728	0	0	0
Del	17	731840	2490762366	0.175728	0	0	0
Del	17	731841	2490762367	0.175728	0.156383	0.610307	0.111111
Del	17	869001	2490899527	0.175728	0.156383	0.610307	0.111111
Del	17	869002	2490899528	0.170552	0	0	0
Del	17	878746	2490909272	0.170552	0	0	0
Del	17	878747	2490909273	0.170552	0.144353	0.610307	0.111111
Del	17	898239	2490928765	0.170552	0.144353	0.610307	0.111111
Del	17	898240	2490928766	0.175728	0	0	0
Del	17	907984	2490938510	0.175728	0	0	0
Del	17	907985	2490938511	0.175728	0.156383	0.610307	0.111111
Del	17	917731	2490948257	0.175728	0.156383	0.610307	0.111111
Del	17	917732	2490948258	0.170552	0	0	0
Del	17	927476	2490958002	0.170552	0	0	0
Del	17	927477	2490958003	0.170552	0.144353	0.610307	0.111111
Del	17	985953	2491016479	0.170552	0.144353	0.610307	0.111111
Del	17	985954	2491016480	0.175728	0	0	0
Del	17	995698	2491026224	0.175728	0	0	0
Del	17	995699	2491026225	0.175728	0.156383	0.610307	0.111111
Del	17	1110492	2491141018	0.175728	0.156383	0.610307	0.111111
Del	17	1110493	2491141019	0.174808	0	0	0
Del	17	1120458	2491150984	0.174808	0	0	0
Del	17	1120459	2491150985	0.174808	0.144353	0.512555	0.222222
Del	17	1210170	2491240696	0.174808	0.144353	0.512555	0.222222
Del	17	1210171	2491240697	0.175728	0	0	0
Del	17	1220139	2491250665	0.175728	0	0	0
Del	17	1220140	2491250666	0.175728	0.156383	0.569183	0.333333
Del	17	2096241	2492126767	0.175728	0.156383	0.569183	0.333333
Del	17	2096242	2492126768	0.172281	0	0	0
Del	17	2106121	2492136647	0.172281	0	0	0
Del	17	2106122	2492136648	0.172281	0.144353	0.512555	0.222222
Del	17	2214808	2492245334	0.172281	0.144353	0.512555	0.222222
Del	17	2214809	2492245335	0.175728	0	0	0
Del	17	2224688	2492255214	0.175728	0	0	0
Del	17	2224689	2492255215	0.175728	0.156383	0.512555	0.222222
Del	17	2234569	2492265095	0.175728	0.156383	0.512555	0.222222
Del	17	2234570	2492265096	0.172281	0	0	0
Del	17	2244449	2492274975	0.172281	0	0	0
Del	17	2244450	2492274976	0.172281	0.144353	0.512555	0.222222
Del	17	2293853	2492324379	0.172281	0.144353	0.512555	0.222222
Del	17	2293854	2492324380	0.175728	0	0	0
Del	17	2303732	2492334258	0.175728	0	0	0
Del	17	2303733	2492334259	0.175728	0.156383	0.512555	0.222222
Del	17	2758239	2492788765	0.175728	0.156383	0.512555	0.222222
Del	17	2758240	2492788766	0.161005	0	0	0
Del	17	2767926	2492798452	0.161005	0	0	0
Del	17	2767927	2492798453	0.161005	0.144353	0.522815	0.222222
Del	17	2951996	2492982522	0.161005	0.144353	0.522815	0.222222
Del	17	2951997	2492982523	0.175728	0	0	0
Del	17	2961683	2492992209	0.175728	0	0	0
Del	17	2961684	2492992210	0.175728	0.156383	0.522815	0.222222
Del	17	2971372	2493001898	0.175728	0.156383	0.522815	0.222222
Del	17	2971373	2493001899	0.163542	0	0	0
Del	17	2981059	2493011585	0.163542	0	0	0
Del	17	2981060	2493011586	0.163542	0.144353	0.522815	0.222222
Del	17	3040882	2493071408	0.163542	0.144353	0.522815	0.222222
Del	17	3040883	2493071409	0.175728	0	0	0
Del	17	3050851	2493081377	0.175728	0	0	0
Del	17	3050852	2493081378	0.175728	0.156383	0.610307	0.111111
Del	17	3994184	2494024710	0.175728	0.156383	0.610307	0.111111
Del	17	3994185	2494024711	0.174808	0	0	0
Del	17	4003760	2494034286	0.174808	0	0	0
Del	17	4003761	2494034287	0.174808	0.144353	0.610307	0.111111
Del	17	4122364	2494152890	0.174808	0.144353	0.610307	0.111111
Del	17	4122365	2494152891	0.175728	0	0	0
Del	17	4132275	2494162801	0.175728	0	0	0
Del	17	4132276	2494162802	0.175728	0.156383	0.610307	0.111111
Del	17	5753575	2495784101	0.175728	0.156383	0.610307	0.111111
Del	17	5753576	2495784102	0.174805	0	0	0
Del	17	5763522	2495794048	0.174805	0	0	0
Del	17	5763523	2495794049	0.174805	0.144353	0.610307	0.111111
Del	17	5932631	2495963157	0.174805	0.144353	0.610307	0.111111
Del	17	5932632	2495963158	0.175728	0	0	0
Del	17	5942578	2495973104	0.175728	0	0	0
Del	17	5942579	2495973105	0.175728	0.156383	0.610307	0.111111
Del	17	7758384	2497788910	0.175728	0.156383	0.610307	0.111111
Del	17	7758385	2497788911	0.174808	0.144353	0.610307	0.111111
Del	17	7823873	2497854399	0.174808	0.144353	0.610307	0.111111
Del	17	7823874	2497854400	0.175728	0	0	0
Del	17	7833798	2497864324	0.175728	0	0	0
Del	17	7833799	2497864325	0.175728	0.156383	0.610307	0.111111
Del	17	8474575	2498505101	0.175728	0.156383	0.610307	0.111111
Del	17	8474576	2498505102	0.174805	0	0	0
Del	17	8484521	2498515047	0.174805	0	0	0
Del	17	8484522	2498515048	0.174805	0.144353	0.610307	0.111111
Del	17	8633729	2498664255	0.174805	0.144353	0.610307	0.111111
Del	17	8633730	2498664256	0.175728	0	0	0
Del	17	8643675	2498674201	0.175728	0	0	0
Del	17	8643676	2498674202	0.175728	0.156383	0.610307	0.111111
Del	17	9001772	2499032298	0.175728	0.156383	0.610307	0.111111
Del	17	9001773	2499032299	0.167542	0	0	0
Del	17	9011718	2499042244	0.167542	0	0	0
Del	17	9011719	2499042245	0.167542	0.144353	0.610307	0.111111
Del	17	9160926	2499191452	0.167542	0.144353	0.610307	0.111111
Del	17	9160927	2499191453	0.175728	0	0	0
Del	17	9170872	2499201398	0.175728	0	0	0
Del	17	9170873	2499201399	0.175728	0.156383	0.610307	0.111111
Del	17	9180820	2499211346	0.175728	0.156383	0.610307	0.111111
Del	17	9180821	2499211347	0.167542	0	0	0
Del	17	9190766	2499221292	0.167542	0	0	0
Del	17	9190767	2499221293	0.167542	0.144353	0.610307	0.111111
Del	17	9250450	2499280976	0.167542	0.144353	0.610307	0.111111
Del	17	9250451	2499280977	0.682915	0.228559	0.538274	0.222222
Del	17	9566949	2499597475	0.682915	0.228559	0.538274	0.222222
Del	17	9566950	2499597476	0.769100	0	0	0
Del	17	9576352	2499606878	0.769100	0	0	0
Del	17	9576353	2499606879	0.769100	0.252618	0.554196	0.333333
Del	17	9644916	2499675442	0.769100	0.252618	0.554196	0.333333
Del	17	9644917	2499675443	0.175728	0	0	0
Del	17	9654535	2499685061	0.175728	0	0	0
Del	17	9654536	2499685062	0.175728	0.156383	0.538274	0.222222
Del	17	10032139	2500062665	0.175728	0.156383	0.538274	0.222222
Del	17	10032140	2500062666	0.174808	0	0	0
Del	17	10042085	2500072611	0.174808	0	0	0
Del	17	10042086	2500072612	0.174808	0.144353	0.610307	0.111111
Del	17	10201238	2500231764	0.174808	0.144353	0.610307	0.111111
Del	17	10201239	2500231765	0.175728	0	0	0
Del	17	10211184	2500241710	0.175728	0	0	0
Del	17	10211185	2500241711	0.175728	0.156383	0.610307	0.111111
Del	17	10380284	2500410810	0.175728	0.156383	0.610307	0.111111
Del	17	10380285	2500410811	0.160272	0	0	0
Del	17	10390230	2500420756	0.160272	0	0	0
Del	17	10390231	2500420757	0.160272	0.144353	0.610307	0.111111
Del	17	10390231	2500420757	0.160272	0.144353	0.610307	0.111111
Del	17	10390232	2500420758	0.175728	0.156383	0.610307	0.111111
Del	17	10558055	2500588581	0.175728	0.156383	0.610307	0.111111
Del	17	10558056	2500588582	0.160272	0	0	0
Del	17	10567629	2500598155	0.160272	0	0	0
Del	17	10567630	2500598156	0.160272	0.144353	0.610307	0.111111
Del	17	10615506	2500646032	0.160272	0.144353	0.610307	0.111111
Del	17	10615507	2500646033	0.175728	0	0	0
Del	17	10625080	2500655606	0.175728	0	0	0
Del	17	10625081	2500655607	0.175728	0.156383	0.610307	0.111111
Del	17	11221865	2501252391	0.175728	0.156383	0.610307	0.111111
Del	17	11221866	2501252392	-0.000000	0	0	0
Del	17	11231787	2501262313	-0.000000	0	0	0
Del	17	11231788	2501262314	-0.000000	0.024059	0.000000	0.000000
Del	17	16010297	2506040823	-0.000000	0.024059	0.000000	0.000000
Del	17	16010298	2506040824	0.558680	0	0	0
Del	17	16020226	2506050752	0.558680	0	0	0
Del	17	16020227	2506050753	0.558680	0.168412	0.000000	0.000000
Del	17	16079810	2506110336	0.558680	0.168412	0.000000	0.000000
Del	17	16079811	2506110337	0.576337	0	0	0
Del	17	16089739	2506120265	0.576337	0	0	0
Del	17	16089740	2506120266	0.576337	0.192471	0.000000	0.000000
Del	17	16201493	2506232019	0.576337	0.192471	0.000000	0.000000
Del	17	16201494	2506232020	0.578819	0	0	0
Del	17	16211425	2506241951	0.578819	0	0	0
Del	17	16211426	2506241952	0.578819	0.204501	0.632275	0.222222
Del	17	16271025	2506301551	0.578819	0.204501	0.632275	0.222222
Del	17	16271026	2506301552	0.611691	0	0	0
Del	17	16280957	2506311483	0.611691	0	0	0
Del	17	16280958	2506311484	0.611691	0.216530	0.632275	0.222222
Del	17	16290891	2506321417	0.611691	0.216530	0.632275	0.222222
Del	17	16290892	2506321418	0.578819	0	0	0
Del	17	16300823	2506331349	0.578819	0	0	0
Del	17	16300824	2506331350	0.578819	0.204501	0.632275	0.222222
Del	17	16330623	2506361149	0.578819	0.204501	0.632275	0.222222
Del	17	16330624	2506361150	0.611691	0	0	0
Del	17	16340555	2506371081	0.611691	0	0	0
Del	17	16340556	2506371082	0.611691	0.216530	0.632275	0.222222
Del	17	16442760	2506473286	0.611691	0.216530	0.632275	0.222222
Del	17	16442761	2506473287	-0.000000	0	0	0
Del	17	16452460	2506482986	-0.000000	0	0	0
Del	17	16452461	2506482987	-0.000000	0.024059	0.000000	0.000000
Del	17	22530616	2512561142	-0.000000	0.024059	0.000000	0.000000
Del	17	22530617	2512561143	0.160272	0	0	0
Del	17	22540441	2512570967	0.160272	0	0	0
Del	17	22540442	2512570968	0.160272	0.132324	0.534072	0.111111
Del	17	30117053	2520147579	0.160272	0.132324	0.534072	0.111111
Del	17	30117054	2520147580	-0.000000	0	0	0
Del	17	30126980	2520157506	-0.000000	0	0	0
Del	17	30126981	2520157507	-0.000000	0.024059	0.000000	0.000000
Del	17	47310676	2537341202	-0.000000	0.024059	0.000000	0.000000
Del	17	47310677	2537341203	0.578082	0	0	0
Del	17	47320658	2537351184	0.578082	0	0	0
Del	17	47320659	2537351185	0.578082	0.192471	0.000000	0.000000
Del	17	47440110	2537470636	0.578082	0.192471	0.000000	0.000000
Del	17	47440111	2537470637	0.605248	0	0	0
Del	17	47449744	2537480270	0.605248	0	0	0
Del	17	47449745	2537480271	0.605248	0.216530	0.606650	0.222222
Del	17	47507553	2537538079	0.605248	0.216530	0.606650	0.222222
Del	17	47507554	2537538080	0.578082	0	0	0
Del	17	47517187	2537547713	0.578082	0	0	0
Del	17	47517188	2537547714	0.578082	0.192471	0.606650	0.222222
Del	17	47517188	2537547714	0.578082	0.192471	0.606650	0.222222
Del	17	47517189	2537547715	0.578819	0	0	0
Del	17	47526822	2537557348	0.578819	0	0	0
Del	17	47526823	2537557349	0.578819	0.204501	0.606650	0.222222
Del	17	47639465	2537669991	0.578819	0.204501	0.606650	0.222222
Del	17	47639466	2537669992	-0.000000	0	0	0
Del	17	47648106	2537678632	-0.000000	0	0	0
Del	17	47648107	2537678633	-0.000000	0.024059	0.599434	0.111111
Del	17	59695668	2549726194	-0.000000	0.024059	0.599434	0.111111
Del	17	59695669	2549726195	0.612438	0	0	0
Del	17	59704581	2549735107	0.612438	0	0	0
Del	17	59704582	2549735108	0.612438	0.228559	0.000000	0.000000
Del	17	60033268	2550063794	0.612438	0.228559	0.000000	0.000000
Del	17	60033269	2550063795	-0.000000	0	0	0
Del	17	60042991	2550073517	-0.000000	0	0	0
Del	17	60042992	2550073518	-0.000000	0.024059	0.000000	0.000000
Del	17	64264323	2554294849	-0.000000	0.024059	0.000000	0.000000
Del	17	64264324	2554294850	0.695256	0	0	0
Del	17	64274213	2554304739	0.695256	0	0	0
Del	17	64274214	2554304740	0.695256	0.240589	0.000000	0.000000
Del	17	64477713	2554508239	0.695256	0.240589	0.000000	0.000000
Del	17	64477714	2554508240	-0.000000	0.024059	0.000000	0.000000
Del	17	83246941	2573277467	-0.000000	0.024059	0.000000	0.000000
Del	18	1	2573277468	-0.000000	0	0	0
Del	18	10500	2573287967	-0.000000	0	0	0
Del	18	10501	2573287968	-0.000000	0.024059	0.000000	0.000000
Del	18	75209567	2648487034	-0.000000	0.024059	0.000000	0.000000
Del	18	75209568	2648487035	0.098610	0.120294	0.459331	0.111111
Del	18	76776308	2650053775	0.098610	0.120294	0.459331	0.111111
Del	18	76776309	2650053776	-0.000000	0	0	0
Del	18	76786210	2650063677	-0.000000	0	0	0
Del	18	76786211	2650063678	-0.000000	0.024059	0.000000	0.000000
Del	18	80262650	2653540117	-0.000000	0.024059	0.000000	0.000000
Del	19	1	2653540118	-0.000000	0	0	0
Del	19	60500	2653600617	-0.000000	0	0	0
Del	19	60501	2653600618	-0.000000	0.024059	0.000000	0.000000
Del	19	33371350	2686911467	-0.000000	0.024059	0.000000	0.000000
Del	19	33371351	2686911468	0.082743	0	0	0
Del	19	33381266	2686921383	0.082743	0	0	0
Del	19	33381267	2686921384	0.082743	0.120294	0.000000	0.000000
Del	19	34160439	2687700556	0.082743	0.120294	0.000000	0.000000
Del	19	34160440	2687700557	-0.000000	0	0	0
Del	19	34170299	2687710416	-0.000000	0	0	0
Del	19	34170300	2687710417	-0.000000	0.024059	0.415346	0.111111
Del	19	54644030	2708184147	-0.000000	0.024059	0.415346	0.111111
Del	19	54644031	2708184148	0.101893	0	0	0
Del	19	54653791	2708193908	0.101893	0	0	0
Del	19	54653792	2708193909	0.101893	0.120294	0.000000	0.000000
Del	19	54875187	2708415304	0.101893	0.120294	0.000000	0.000000
Del	19	54875188	2708415305	-0.000000	0.024059	0.758619	0.111111
Del	19	58607116	2712147233	-0.000000	0.024059	0.758619	0.111111
Del	20	1	2712147234	-0.000000	0	0	0
Del	20	67350	2712214583	-0.000000	0	0	0
Del	20	67351	2712214584	-0.000000	0.024059	0.000000	0.000000
Del	20	32188984	2744336217	-0.000000	0.024059	0.000000	0.000000
Del	20	32188985	2744336218	0.101893	0	0	0
Del	20	32198775	2744346008	0.101893	0	0	0
Del	20	32198776	2744346009	0.101893	0.120294	0.000000	0.000000
Del	20	32447369	2744594602	0.101893	0.120294	0.000000	0.000000
Del	20	32447370	2744594603	-0.000000	0	0	0
Del	20	32457044	2744604277	-0.000000	0	0	0
Del	20	32457045	2744604278	-0.000000	0.024059	0.000000	0.000000
Del	20	34983102	2747130335	-0.000000	0.024059	0.000000	0.000000
Del	20	34983103	2747130336	0.085579	0	0	0
Del	20	34993026	2747140259	0.085579	0	0	0
Del	20	34993027	2747140260	0.085579	0.120294	0.000000	0.000000
Del	20	35280459	2747427692	0.085579	0.120294	0.000000	0.000000
Del	20	35280460	2747427693	-0.000000	0	0	0
Del	20	35290010	2747437243	-0.000000	0	0	0
Del	20	35290011	2747437244	-0.000000	0.024059	0.000000	0.000000
Del	20	63258305	2775405538	-0.000000	0.024059	0.000000	0.000000
Del	20	63258306	2775405539	0.172102	0	0	0
Del	20	63268151	2775415384	0.172102	0	0	0
Del	20	63268152	2775415385	0.172102	0.144353	0.000000	0.000000
Del	20	63507489	2775654722	0.172102	0.144353	0.000000	0.000000
Del	20	63507490	2775654723	-0.000000	0	0	0
Del	20	63516703	2775663936	-0.000000	0	0	0
Del	20	63516704	2775663937	-0.000000	0.024059	0.000000	0.000000
Del	20	64333667	2776480900	-0.000000	0.024059	0.000000	0.000000
Del	21	1	2776480901	-0.000000	0	0	0
Del	21	13813030	2790293930	-0.000000	0	0	0
Del	21	13813031	2790293931	-0.000000	0.024059	0.000000	0.000000
Del	21	36119339	2812600239	-0.000000	0.024059	0.000000	0.000000
Del	21	36119340	2812600240	0.101893	0	0	0
Del	21	36128527	2812609427	0.101893	0	0	0
Del	21	36128528	2812609428	0.101893	0.120294	0.541922	0.111111
Del	21	36680186	2813161086	0.101893	0.120294	0.541922	0.111111
Del	21	36680187	2813161087	-0.000000	0	0	0
Del	21	36690089	2813170989	-0.000000	0	0	0
Del	21	36690090	2813170990	-0.000000	0.024059	0.000000	0.000000
Del	21	45343042	2821823942	-0.000000	0.024059	0.000000	0.000000
Del	21	45343043	2821823943	0.141914	0	0	0
Del	21	45353007	2821833907	0.141914	0	0	0
Del	21	45353008	2821833908	0.141914	0.132324	0.000000	0.000000
Del	21	46236719	2822717619	0.141914	0.132324	0.000000	0.000000
Del	21	46236720	2822717620	-0.000000	0.024059	0.000000	0.000000
Del	21	46699483	2823180383	-0.000000	0.024059	0.000000	0.000000
Del	22	1	2823180384	-0.000000	0	0	0
Del	22	16621863	2839802246	-0.000000	0	0	0
Del	22	16621864	2839802247	-0.000000	0.024059	0.000000	0.000000
Del	22	22050438	2845230821	-0.000000	0.024059	0.000000	0.000000
Del	22	22050439	2845230822	0.685465	0	0	0
Del	22	22060147	2845240530	0.685465	0	0	0
Del	22	22060148	2845240531	0.685465	0.228559	0.000000	0.000000
Del	22	22329031	2845509414	0.685465	0.228559	0.000000	0.000000
Del	22	22329032	2845509415	3.654414	0	0	0
Del	22	22338406	2845518789	3.654414	0	0	0
Del	22	22338407	2845518790	3.654414	0.697708	1.035717	0.111111
Del	22	23041720	2846222103	3.654414	0.697708	1.035717	0.111111
Del	22	23041721	2846222104	-0.000000	0	0	0
Del	22	23051420	2846231803	-0.000000	0	0	0
Del	22	23051421	2846231804	-0.000000	0.024059	0.000000	0.000000
Del	22	50807650	2873988033	-0.000000	0.024059	0.000000	0.000000
Chr	 1	248945650	248945650	124472825	NA	NA	NA
Chr	 2	242183029	491128679	370037164.5	NA	NA	NA
Chr	 3	198235059	689363738	590246208.5	NA	NA	NA
Chr	 4	190122450	879486188	784424963	NA	NA	NA
Chr	 5	181477759	1060963947	970225067.5	NA	NA	NA
Chr	 6	170745479	1231709426	1146336686.5	NA	NA	NA
Chr	 7	159335473	1391044899	1311377162.5	NA	NA	NA
Chr	 8	145078136	1536123035	1463583967	NA	NA	NA
Chr	 9	138334217	1674457252	1605290143.5	NA	NA	NA
Chr	10	133786922	1808244174	1741350713	NA	NA	NA
Chr	11	135076122	1943320296	1875782235	NA	NA	NA
Chr	12	133264650	2076584946	2009952621	NA	NA	NA
Chr	13	114353828	2190938774	2133761860	NA	NA	NA
Chr	14	106883218	2297821992	2244380383	NA	NA	NA
Chr	15	101980689	2399802681	2348812336.5	NA	NA	NA
Chr	16	90227845	2490030526	2444916603.5	NA	NA	NA
Chr	17	83246941	2573277467	2531653996.5	NA	NA	NA
Chr	18	80262650	2653540117	2613408792	NA	NA	NA
Chr	19	58607116	2712147233	2682843675	NA	NA	NA
Chr	20	64333667	2776480900	2744314066.5	NA	NA	NA
Chr	21	46699483	2823180383	2799830641.5	NA	NA	NA
Chr	22	50807650	2873988033	2848584208	NA	NA	NA
Gene_del	14	105665634	2296604408	2190938774	0	ELK2AP,ADAM6,FAM30A,LINC00226,MIR4507,MIR4538,MIR4539,MIR4537	0
Gene_del	22	22319655	2845500038	2823180383	0	PRAME,POM121L1P,GGTLC2,ZNF280A,ZNF280B,LL22NC03-63E9.3,MIR650,IGLL5,MIR5571	0
