"","geneName","Pvalue_OE_WT","Pvalue_Repair_WT","FDR_OE_WT","FDR_Repair_WT","FoldC_OE_WT","FoldC_Repair_WT"
"4004","EYA3",0.124771213848167,0.0577446775531518,0.271237212464558,0.115000558297466,-0.24870032506221,-0.580005839889683
"4005","RNF2",0.0200025217925882,0.0101619935926783,0.0966695170853748,0.0323385698441101,0.248659998764733,0.2096454905931
"4006","PDK1",0.179984247707851,0.178315195962065,0.340870276668801,0.271481622369965,-0.248049498584049,0.183334712500791
"4007","SMARCAL1",0.0861109707895574,0.556070550581762,0.218342902939396,0.644907275333005,0.0999870725200616,-0.0648699887861319
"4008","MRPL16",0.0290526043263029,0.951847197548816,0.117874344789451,0.962634055199819,-0.449373242925917,0.00862812088452003
"4009","RNF113A",0.473513331492082,0.0154961927419498,0.627954138817068,0.043805731093573,-0.0566387380950175,-0.282137403380908
"4010","PPCS",0.527630926787904,0.0468822206320119,0.67432535235906,0.0982438761098356,-0.0899602267845605,0.145591676456897
"4011","DSC1",0.0615662505599532,0.000458491113988518,0.177055128025727,0.00464298169760484,0.374180876605131,0.578368895592275
"4012","DYNLRB1",0.00939842800909429,0.0341531372850643,0.0636731196008796,0.0782890339182872,-0.19998749671201,-0.156393583914705
"4013","RSRC1",0.106460019759243,0.286567524460655,0.246880404244553,0.389106376340071,0.871530606145688,0.44114108299652
"4014","NAA20",0.00157647215425018,0.000985395381225801,0.0271993995679964,0.00703504343893068,0.561713686101886,0.632577906695071
"4015","CUTA",0.0119497315176824,0.0104200883073158,0.0730245694634289,0.0328667745756652,0.270471706940457,0.402665319299413
"4016","TSEN15",0.210510091114653,0.0082276848549024,0.375206691325566,0.0279072718276375,-0.104151961862783,-0.202633703268551
"4017","HIKESHI",0.169995676693038,0.146175503989753,0.328878909154899,0.233519879213259,0.0957440406333454,-0.128075613096691
"4018","FXN",0.316040975392271,0.00399937665555471,0.485697175959143,0.0174248935767266,-0.124106169871894,0.479902359056389
"4019","ATG2A",0.812470699996373,0.555535916927812,0.880701223702875,0.644865195339393,-0.0223254463032916,0.0123068375151387
"4020","ATPAF1",0.0568263990548976,0.204880121069912,0.16894511287085,0.301695449973787,-0.189802584657045,-0.180485613533973
"4021","SRR",0.730202520214641,0.0744030775458158,0.823979000292949,0.139280408454663,0.0281542343410113,-0.168347301065605
"4022","RAB3D",0.0509646653289569,0.0171827715230607,0.159466238190072,0.0472070198531646,0.138778183847036,-0.214475102024904
"4023","RAB23",0.177420932086533,0.147590893194144,0.337745768473665,0.234726984205358,0.18714450952621,0.195769192071705
"4024","MLF2",0.036117326783646,0.116535409143915,0.13082105208688,0.195903630311434,-0.193523376900783,0.0789243236408144
"4025","CHAC2",0.739870444708316,0.661474109207651,0.830529043984004,0.735034347200258,-0.033531730539158,-0.0332658139342374
"4026","SLC38A5",0.203211835328732,0.230188304719837,0.367385420768955,0.329222068314417,-0.166421114351733,-0.17188568753704
"4027","PRPF18",0.00998662949985216,0.159910028643106,0.0661945041043262,0.250285548308653,-0.188956074859494,-0.18368089585452
"4028","SIGMAR1",0.210915355846347,4.0409664689612e-07,0.375450637977533,0.000209160424433432,0.0816661019714182,0.518897267120266
"4029","GPATCH11",0.120272809908064,0.366936027832384,0.266095610307714,0.471631705999608,-0.295274652157184,-0.163384601972398
"4030","AHSG",0.443339868917494,0.797797339939008,0.601343595785364,0.847577797931918,-0.298475480058137,0.0559663912110651
"4031","PPP1R2",0.153776524789361,0.367870680375666,0.308746040461495,0.47248105251227,-0.152935132796662,0.161800944591104
"4032","CNOT6L",0.0462105802410113,0.10313922566815,0.150598149367519,0.177712593894256,-0.252064204236877,-0.147900559698554
"4033","RBM7",0.915801788746483,0.181012217929096,0.948986998709069,0.274675825271474,-0.00875008751190087,-0.275244849149837
"4034","TSC2",0.965152698637553,0.368182981199821,0.978001246700856,0.472721787592737,-0.0079688387799699,-0.113751955138968
"4035","HINT3",0.863509723693898,0.161963985197225,0.915190490573671,0.25288856331247,0.0166285498198366,-0.145170657929667
"4036","ISG20",0.438954766493299,0.0152432797868395,0.597745296334995,0.0432561492196719,0.0923689438663011,0.440743174242494
"4037","POMP",0.82939435057862,0.149801400974738,0.892799443803727,0.237625513774209,0.0190126670573179,0.0781927854654771
"4038","ZMYND8",0.322559564313009,0.933241822906879,0.49119397025129,0.948264561320378,0.194377819601669,-0.0209619440569515
"4039","PEA15",0.51880890047912,0.280769152261523,0.667832596090506,0.382941009777508,-0.0463188450705747,-0.144987778037427
"4040","DIABLO",0.521129527793905,0.212110130654981,0.669986695444922,0.309088411112101,0.128053371560345,0.0842387730170504
"4041","ISY1",0.376411342974967,0.597230630347252,0.540133242621114,0.680296158159634,0.143259039591317,-0.11191711927945
"4042","TIMM17B",0.124329027402899,0.599515297141946,0.270940196379798,0.681848204352167,-0.208077180006752,0.0633377050689656
"4043","CBR4",0.394715052090663,0.00306074315081044,0.557295447250756,0.0145662158231563,-0.0413184536876408,0.227370068788385
"4044","MORF4L2",0.364074234318137,0.00604783920767606,0.528448748410173,0.0227497207405024,0.030617364195777,-0.140559645172088
"4045","CHUK",0.293519373500209,0.841547202107536,0.46413592670823,0.881523410185419,-0.0878212610750513,0.028256883254862
"4046","CALCOCO2",0.545694324442127,0.507387349612234,0.687396890560343,0.601795811547416,-0.382585571343942,-0.0582323700059462
"4047","YEATS4",0.0669373191803795,0.0837565588059385,0.184487520808117,0.15216893057579,-0.136760785230308,-0.283041342451579
"4048","PDSS2",0.135028178022535,0.0107851457158161,0.284686700384782,0.0336694295687962,-0.242427769047854,0.407097827232926
"4049","SDE2",0.852174848230415,0.164241483186544,0.908257673080696,0.255692055247127,0.0196628562913972,-0.164693208612338
"4050","EIF1AD",0.0426417655097915,0.380405071990448,0.144257371423974,0.484754304492982,0.273662899676134,-0.151991782984055
"4051","GPATCH8",0.0643046651058864,0.172157222144515,0.180695410742708,0.265046336055922,0.16676855062591,0.134446509432877
"4052","REEP5",0.000275435398057622,0.00021127508816347,0.0137340612672946,0.00311555514625106,0.276006149240109,0.499905783912057
"4053","TMEM201",0.0358448840981077,0.0365934623666147,0.130381672587355,0.0820903979614035,-0.0975074565807006,-0.165805831913497
"4054","SERINC1",0.0763287909778221,0.0188966361266281,0.202292791654484,0.0507571295233144,0.184287096955803,0.381311933577342
"4055","ATP6V0C",0.535351077957265,0.976788527965718,0.67945985094611,0.981910549767053,-1.27772465567006,0.0840255841165014
"4056","PHPT1",0.32790894102879,0.0241078509603459,0.496564271142486,0.0603979847873913,-0.118126487131065,-0.371428581111829
"4057","ARL6IP1",0.015768669828608,0.00150155328947786,0.0850615246437546,0.00918680830536334,0.363162848968502,0.66203935783377
"4058","B3GAT3",0.96017553762467,0.0214570389868911,0.974675148606647,0.0555030653653915,-0.0109792039453449,0.291168093830475
"4059","SLC35B2",0.055440896577404,0.00036161985509387,0.167520187206447,0.00413188602641473,0.216262414107989,0.350167351312914
"4060","TMCO1",0.181447838612033,0.00087054852902548,0.342639187397257,0.00653985368103902,0.0798685837967312,0.411747874902375
"4061","HPCAL1",0.00419441049322916,0.00325657607922472,0.0431615680178014,0.0151774097032245,0.153816168448394,0.176074841892822
"4062","C5orf22",0.424598972696251,0.785107311688142,0.587055711032694,0.83753033873532,-0.326901141230728,-0.088607674917629
"4063","NDUFA11",0.00860939260701688,0.0246121410448614,0.0610070462133968,0.0613348300665394,0.172359334747165,0.198451741745197
"4064","SLC39A11",0.213293006462745,0.00131820929933109,0.377437470581596,0.00855194818427006,-0.0522775172876493,0.206345794472652
"4065","VPS72",0.625896209042597,0.245884134314074,0.748357306076342,0.346537621499715,-0.136464394711631,-0.383111864756001
"4066","TRIM4",0.373395428704817,0.646869348489322,0.537456823964442,0.721749460612359,-0.102458722958843,0.0256667340551306
"4067","SERPINF1",0.00105512816401606,0.000714460736084103,0.0232562525455655,0.00586061611722871,0.50359663432245,0.494073830043325
"4068","PFN2",0.0144155032285546,0.0187117159673825,0.0814079321023858,0.0503911768195483,-0.366992116790591,-0.325914944371764
"4069","SMG5",0.539534421510887,0.439871663821865,0.683295856555016,0.539264739919937,0.0375415361757589,-0.0567510315277353
"4070","KYAT1",0.862700861514488,9.10763794280709e-05,0.915028618688318,0.00215256319598034,0.009260558188247,0.304031153282239
"4071","CAND2",0.183149601393204,0.0260717180710963,0.343471861163488,0.0638350107549644,0.275373363891664,0.329170856028176
"4072","SERPINC1",0.202464994538949,0.010557851695681,0.366547328343337,0.0331754220311411,0.103209323394529,0.271924700476323
"4073","MACC1",0.370304804184386,0.153131308413501,0.534942134093883,0.241575023574606,-0.378428492640641,-0.637269168363854
"4074","IRF2",0.141060363800883,0.0772292402900388,0.293314306558709,0.14296800706053,0.172417901852528,0.212778822156775
"4075","DGAT1",0.915384734829701,0.217455799389005,0.948884513702574,0.315015734015531,-0.00693915962952474,0.0705171979171801
"4076","MTR",0.0970442040348009,0.45810954012935,0.234720000039313,0.557792279395322,-0.354555730303101,0.0791519424717748
"4077","C1orf50",0.999967889768715,0.593796385808188,0.999967889768715,0.676831114940141,4.23059886855981e-06,-0.132376737630807
"4078","DBI",0.826636994873205,0.0902641283023143,0.890648019455394,0.160777673794498,-0.0223380468751806,0.376762076925573
"4079","KCNAB1",0.0613478357110706,0.20963465522515,0.177055128025727,0.306170704132443,-0.622067326080646,-0.316232674766358
"4080","POLG",0.618854425648554,0.139589451143846,0.742510548715094,0.225644909156948,0.140023389019493,0.323161554442736
"4081","FADD",0.169133613220369,0.401215975551928,0.328124281120176,0.504051914916695,-0.165613976819063,-0.0927770814558571
"4082","UBE2G2",0.0254521873713304,0.000342291019659552,0.109311901192927,0.00404430228044127,-0.20554197492126,-0.291317772920166
"4083","HGFAC",0.696581928313852,0.858207857838869,0.801936846297264,0.894098188748768,0.0264368518543829,0.0169971438668117
"4084","NDUFS4",0.014135891450676,0.0619764757752534,0.0804037078557133,0.121373529554564,-0.257554629157882,-0.554163077764995
"4085","GOLM2",0.6274992562053,0.21431469965276,0.749581387057151,0.311426887249636,-0.075120628611371,-0.0707786740100467
"4086","AP2S1",0.149264090761196,0.111681309404296,0.302976836776451,0.189342436120745,0.0684988547635221,-0.149592496136028
"4087","SLC35A4",0.00341008695816657,4.55366169817014e-05,0.0392065938253715,0.00161487205175879,0.0734272180360431,0.273421367401248
"4088","UBE2R2",0.0203103767148419,0.0198487239353151,0.0975199535028032,0.0527939337560078,-0.243556104708285,0.321245464684765
"4089","ABRACL",0.0300893106547714,0.0076482301443222,0.118995192604918,0.0267172099652474,0.177644031980252,0.395371618180398
"4090","MRPS12",0.0076163357688137,0.541003964154321,0.0565497547219528,0.632678833814453,-0.268139875494061,0.0232568655812795
"4091","MSMO1",0.458561342679134,0.000632759499463774,0.613883619896743,0.00553278921120247,0.0611065418331851,0.740535130588739
"4092","CDIPT",0.551977780057215,0.276496551290708,0.692782975163953,0.379174012022221,0.0533972431527463,-0.138676234597689
"4093","ORMDL1",0.160339764763887,0.960697697735034,0.316521213736796,0.969879321918575,-0.456804287992474,0.0222617563789935
"4094","COG1",0.0477400042752314,0.385209396143942,0.15379532630638,0.489755497406902,-0.0819752382058763,0.071521674219067
"4095","MRPS10",0.491281625363477,0.169384453322339,0.644744851136247,0.261633521455215,0.0454925771210508,0.0999803985679577
"4096","SRP9",0.718445971885759,0.423604604289905,0.81606980745577,0.524289199379375,-0.0501466303215388,0.116238415239369
"4097","SENP1",0.222382978309593,0.498541733535913,0.387429921147914,0.594168989428919,0.112963576149998,-0.0598344621623532
"4098","PRKCI",0.130048281929394,0.245977438444736,0.278267840953511,0.346537621499715,-0.321383666093819,-0.463841768308125
"4099","TMEM106B",0.662730774076941,0.0077109023924723,0.778020976779824,0.0268223325157504,-0.0317026537766463,0.112302375000784
"4100","C11orf68",0.465355233225142,0.249450381043957,0.620633518983081,0.350286264862594,-0.134957741874668,-0.126135647745846
"4101","NDUFB7",0.112539040637764,0.455484762324676,0.254924321374646,0.555380242589523,0.160201970668826,0.10287901884687
"4102","MRPS14",0.0958903109923838,0.513734037338294,0.233101501460891,0.60779140051726,-0.143165909276959,-0.0471257848727156
"4103","SLC25A25",0.338824887755839,0.493336868587695,0.506573546800758,0.58945328527468,-0.232234076233132,0.17540841742175
"4104","URGCP",0.00949909851970429,0.000367706220627052,0.064103434078213,0.00416680043363274,-0.219014828084962,-0.262497399702344
"4105","ARFIP2",0.201120020171178,0.471234166874506,0.364878101789702,0.569751938272002,-0.400848935227627,-0.200965502728453
"4106","TFB1M",0.00386600188091161,0.0547323084017814,0.0412587889202374,0.110748408243792,-0.236029822497882,-0.100637223584203
"4107","DENND2D",0.00633984796061136,0.0141832091243928,0.0529275049098781,0.0412660429611338,0.28672281883822,0.321404438957231
"4108","RAPH1",0.198731615021706,0.0573926651879534,0.362067877279954,0.114563993448842,0.220070082450039,0.194710838539214
"4109","MIF",0.014713799183413,0.00683942993601405,0.0820048466803568,0.0246696093023057,0.623118620928992,0.603223698852723
"4110","SMAP1",0.251647502943318,2.88725466525499e-05,0.420008948707735,0.00125583446616469,-0.183081840488162,-0.284611141892675
"4111","REEP4",0.33386249546407,0.0629388240276696,0.502492665461479,0.122978993268108,0.0843789479575978,0.20288477955555
"4112","KMO",0.638456581082176,0.0020319312087903,0.760214231350666,0.0109890305742787,0.0368193124035088,0.424918207195111
"4113","ESCO2",0.100246040060084,0.0157724620549458,0.239118720497769,0.0442530474963817,-0.230133894177092,-0.505767495607321
"4114","NEIL1",0.147647835983691,0.182261220334862,0.301707540091428,0.276247167336236,-0.0697186742559275,-0.0521980440141068
"4115","TRAPPC2L",0.0244617403142568,0.000592941143021799,0.106937472860298,0.00537745933788331,-0.116094934195003,-0.197219506334275
"4116","NMRAL1",0.00386482618298009,0.00724194755894166,0.0412587889202374,0.0257733538611993,-0.257747202811485,-0.215483090129124
"4117","FAS",0.849453427159898,0.578596898901419,0.90747611342658,0.664481373133735,0.0531154825872768,0.137584750713854
"4118","SNRPG",0.042606035340675,0.0356696082133809,0.144257371423974,0.0806931346645365,-0.638181782154662,-0.522008944822684
"4119","CAST",0.293990236669389,0.716257040905921,0.464497394688875,0.785288380370482,0.056655344186467,-0.00974932590870559
"4120","NDUFC2",0.0841146957337935,0.0138914378354284,0.215640250182325,0.0406916141687477,0.191157645591923,0.288091147204836
"4121","PIK3C2A",0.00299174000354373,0.00460982316628596,0.0363641592838532,0.018982056251946,0.213891898197822,0.220583671017188
"4122","ZCCHC3",0.850405560982551,0.903597795868873,0.90747611342658,0.928348985989933,-0.0201093574576525,-0.0131739206243839
"4123","CHMP4B",0.0305251154976194,0.000226603504032185,0.120083905712751,0.00319289399414418,-0.200283223634468,-0.525673859612263
"4124","RAB39A",0.860208940387969,0.726446201966803,0.913883718277531,0.793266991852356,0.0552122470792433,-0.107337572025211
"4125","POGK",0.996277733915183,0.822384447124038,0.997768764975332,0.867290525328855,-0.00127805718117635,-0.0621124829774047
"4126","CDCA7L",0.00402484784386469,0.000225785515850022,0.0421712802425985,0.00319289399414418,-0.365947567216166,-0.668726007442565
"4127","CCDC88A",0.737869491702053,0.998162393238748,0.829182042781117,0.998162393238748,-0.0912803081247482,0.000582060491426617
"4128","WDR41",0.0460351931177381,0.0311825014117626,0.150179215861798,0.0730650191522332,-0.203393155901754,-0.444441835341236
"4129","NDUFA6",0.939136409914366,0.836573915650773,0.961235922032184,0.8783177662086,0.00656712065126008,-0.0142606070797697
"4130","MPC2",0.00711162315287986,0.0021953052865839,0.0552195601135838,0.0116185073244972,0.516022524648074,0.700896699429439
"4131","TDP1",0.943614387493326,0.0349670850714695,0.963768680154038,0.0795350026375737,0.00284900636356511,-0.130892583478621
