genePairs.V1	genePairs.V2	MeanExpA	MeanExpB	SpearmanR	pValue_LR	genePairs.direction	Mutation	RankingPvalue
ADAP2	RP11-848P1.10	7.88483846325342	5.93288209504769	0.596812482327449	0.0525759309230915	same_direction	WT	0.920416739877346
MAP4K1	RINL	13.1692489241123	10.6364109126034	0.596812482327449	0.0525759309230915	same_direction	WT	0.815318101520994
TCL1B	TCL6	7.5940920905183	9.55591675265494	0.596812482327449	0.0525759309230915	same_direction	WT	0.892531219357814
ZNF614	ZNF649	10.2423317461251	7.16722265047172	0.596812482327449	0.0525759309230915	same_direction	WT	0.889071665151792
ZNF649	ZNF836	7.16722265047172	7.57096657120996	0.596812482327449	0.0525759309230915	same_direction	WT	0.911031793992749
A1BG-AS1	CTD-2619J13.8	8.26282988100691	7.62962003723624	0.6	0.0561788662417929	opposite_direction	WT	0.90480177109911
AARS2	RP5-1120P11.6	11.5588916374847	8.18567834655577	0.6	0.0561788662417929	same_direction	WT	0.867018112268262
AC005618.6	PCDHGA7	7.28505306777738	6.87596439360964	0.6	0.0561788662417929	same_direction	WT	0.916870416860309
ACAA2	LIPG	12.1218963994948	5.86277974692243	0.6	0.0561788662417929	opposite_direction	WT	0.884620810055295
ACTN4	CCER2	13.9181815422296	6.5199920450217	0.6	0.0561788662417929	opposite_direction	WT	0.864128229424826
ADM2	PPP6R2	7.80035608880607	12.4541021752657	0.6	0.0561788662417929	same_direction	WT	0.857852597699571
ALDH16A1	CD37	11.3358470647781	14.357234405053	0.6	0.0561788662417929	same_direction	WT	0.802822216823755
ALG3	PARL	11.1413763071413	8.62702827122584	0.6	0.0561788662417929	same_direction	WT	0.868490978051712
AP4B1	PHTF1	10.6808654910832	10.2486746827767	0.6	0.0561788662417929	same_direction	WT	0.8575380189496
ARHGAP39	ZNF7	9.02303848651324	10.5428732604246	0.6	0.0561788662417929	opposite_direction	WT	0.872056882810303
ARHGAP5	ARHGAP5-AS1	10.3153147828092	6.01605941368298	0.6	0.0561788662417929	opposite_direction	WT	0.903210983798745
ARHGDIB	C12orf60	14.8970614633788	6.82737942387839	0.6	0.0561788662417929	opposite_direction	WT	0.857906199827911
ARHGEF39	RMRP	10.4153280871881	7.80221753094922	0.6	0.0561788662417929	same_direction	WT	0.884468953090568
ASB2	IFI27	10.2927523799386	7.04137869258028	0.6	0.0561788662417929	opposite_direction	WT	0.891701522805766
ASF1B	GIPC1	12.5313844353542	9.33376593801671	0.6	0.0561788662417929	same_direction	WT	0.841912406559383
ATAD1	PTEN	11.5868434480491	12.9014469661833	0.6	0.0561788662417929	opposite_direction	WT	0.805511888235685
B3GNT9	C16orf70	6.77374353777465	10.2542566799468	0.6	0.0561788662417929	opposite_direction	WT	0.895565467941083
BAHD1	IVD	11.231842758715	12.0546298132621	0.6	0.0561788662417929	same_direction	WT	0.822171353605217
BLK	FAM167A	12.7048301636859	11.0879068365546	0.6	0.0561788662417929	opposite_direction	Hypermutated	0.815254685335421
BOP1	DGAT1	12.8286862699884	10.3764302939972	0.6	0.0561788662417929	same_direction	WT	0.825536951411989
C1RL	PTPN6	7.83882833145282	11.9125656078041	0.6	0.0561788662417929	opposite_direction	WT	0.864262874928273
C7orf50	CYP2W1	11.6512592608495	6.01067017507939	0.6	0.0561788662417929	opposite_direction	WT	0.888891288235877
C8orf33	ZNF517	11.7511897150296	8.52954998945236	0.6	0.0561788662417929	same_direction	WT	0.860780408086952
CAMTA2-AS1	GP1BA	6.43419240293708	7.63592716093453	0.6	0.0561788662417929	same_direction	WT	0.918865169003423
CARD6	RPL37	7.4431522375683	15.6097944133799	0.6	0.0561788662417929	opposite_direction	WT	0.850139857212249
CDHR5	TMEM80	6.73459941576907	10.1150053380911	0.6	0.0561788662417929	opposite_direction	WT	0.897584408576097
CENPC	STAP1	11.2930610430961	11.1428554355601	0.6	0.0561788662417929	opposite_direction	WT	0.835981894926159
CHKB	CHKB-CPT1B	11.1250002115872	7.7049626516862	0.6	0.0561788662417929	same_direction	WT	0.87737347787448
CITF22-49E9.3	ZBED4	5.41750976131689	12.4528515867007	0.6	0.0561788662417929	opposite_direction	WT	0.884568098027459
CTA-276F8.1	MRTFB	6.52123325179761	10.6696716559943	0.6	0.0561788662417929	same_direction	WT	0.893270833129411
CTC-429P9.3	CTC-429P9.5	8.56869435640799	7.97041709543641	0.6	0.0561788662417929	same_direction	WT	0.899721618233481
CTD-2260A17.1	ERAP1	7.22921574218602	11.9483169788681	0.6	0.0561788662417929	opposite_direction	WT	0.869723125349371
CTD-2619J13.17	ZNF837	5.99139211831877	7.84011181277277	0.6	0.0561788662417929	same_direction	WT	0.922036007776534
CTD-2619J13.9	ZNF132	7.27954694018878	6.58545313784079	0.6	0.0561788662417929	opposite_direction	WT	0.919805334524223
CUEDC2	FBXL15	11.1355430878034	9.92769858678542	0.6	0.0561788662417929	opposite_direction	WT	0.855785889336867
CYB561A3	TMEM138	12.6300535008471	10.9157873580481	0.6	0.0561788662417929	opposite_direction	WT	0.819064760270633
CYP2W1	GPER1	6.01067017507939	8.47127777701744	0.6	0.0561788662417929	same_direction	WT	0.917712856543947
DCAF16	NCAPG	12.1936333589107	12.3695088417256	0.6	0.0561788662417929	opposite_direction	WT	0.800819018855561
DCAF8	NHLH1	12.7692125544665	5.80632713303059	0.6	0.0561788662417929	opposite_direction	WT	0.879179722573915
DCDC2B	IQCC	7.05667800166977	8.61118853472878	0.6	0.0561788662417929	same_direction	WT	0.906404019080698
DDB2	PACSIN3	11.0418294351108	7.75793692015462	0.6	0.0561788662417929	opposite_direction	WT	0.878137681560225
EIF2B5	PSMD2	12.3807738752269	13.8371827134364	0.6	0.0561788662417929	same_direction	WT	0.785205654128194
ELOC	STAU2	11.7259174645817	11.432830373798	0.6	0.0561788662417929	same_direction	WT	0.823463501636121
ERF	TMEM145	11.5330076757946	8.01528359861857	0.6	0.0561788662417929	opposite_direction	WT	0.868917954378804
ERVK3-1	ZNF8-DT	7.16167147374803	8.56769833122829	0.6	0.0561788662417929	opposite_direction	WT	0.905886715269108
FBXO43	POLR2K	9.42046575070855	11.5978633193963	0.6	0.0561788662417929	opposite_direction	WT	0.852942407208271
FPGS	RP11-228B15.4	12.1110818182951	8.17437252678614	0.6	0.0561788662417929	same_direction	WT	0.858892946988365
GCNT2	RP11-421M1.9	9.48952210210962	5.74518840537605	0.6	0.0561788662417929	same_direction	WT	0.912705283793485
GDF11	RAB5B	10.5278809773486	12.3864210521387	0.6	0.0561788662417929	same_direction	WT	0.827951537546373
GDF11	SUOX	10.5278809773486	7.76797573635153	0.6	0.0561788662417929	same_direction	WT	0.88345294371772
GPR174	P2RY10	8.05503325631784	8.62805310505355	0.6	0.0561788662417929	same_direction	WT	0.898363976390794
GRINA	PLEC	11.6054917018395	12.7241530276229	0.6	0.0561788662417929	opposite_direction	WT	0.806554124102834
HARS1	SRA1	12.1620551778075	10.6993687904295	0.6	0.0561788662417929	same_direction	WT	0.827852048702149
HINFP	NLRX1	10.2409908932558	9.54131292405332	0.6	0.0561788662417929	same_direction	WT	0.870764722917868
HNRNPUL2	TAF6L	11.5884263417342	10.1446710342972	0.6	0.0561788662417929	opposite_direction	WT	0.846436176907177
IGSF8	NCSTN	10.7769831680699	12.0718278899029	0.6	0.0561788662417929	opposite_direction	WT	0.828724086416819
IL32	THOC6	6.16029338419525	11.0951237342761	0.6	0.0561788662417929	same_direction	WT	0.893063343721684
INPP5K	PITPNA-AS1	10.7716646059543	8.10600006174641	0.6	0.0561788662417929	opposite_direction	WT	0.877942557813402
IRAK2	VHL	8.54999725205539	12.6783006487634	0.6	0.0561788662417929	same_direction	WT	0.848327344984745
KHK	PREB	7.68209253609507	11.9185692296451	0.6	0.0561788662417929	opposite_direction	WT	0.865578502951402
LATS1	RP1-12G14.9	11.1493444161656	6.20193648429401	0.6	0.0561788662417929	same_direction	WT	0.892126040200214
LBX2-AS1	WBP1	6.35782797590411	9.27177893244681	0.6	0.0561788662417929	same_direction	WT	0.908407685784044
LCK	RP4-622L5.7	10.08655232864	6.06820440357851	0.6	0.0561788662417929	opposite_direction	WT	0.904702684975999
LILRB1-AS1	LILRB4	5.44484581892428	6.74778083825385	0.6	0.0561788662417929	opposite_direction	WT	0.932408202736178
LINC00511	SSTR2	5.73900326622526	8.31974041915843	0.6	0.0561788662417929	opposite_direction	WT	0.92134970363699
MED21	TM7SF3	10.3436519591496	11.5963306742157	0.6	0.0561788662417929	opposite_direction	WT	0.842001325063446
MRFAP1	TBC1D14	12.9819057345256	11.8134015563751	0.6	0.0561788662417929	same_direction	WT	0.799512213906284
MYBPC3	NR1H3	6.18468864153639	8.40548547479641	0.6	0.0561788662417929	opposite_direction	WT	0.916406816703884
MYO9B	USE1	13.9771679081326	10.307512695325	0.6	0.0561788662417929	same_direction	WT	0.820359735300208
MZF1	MZF1-AS1	10.2335639105706	8.86954058575967	0.6	0.0561788662417929	opposite_direction	WT	0.877481284162498
NAIF1	SLC25A25-AS1	9.83334812201035	10.6834017195401	0.6	0.0561788662417929	same_direction	WT	0.861365801645548
NFKB2	PPRC1	11.8473887972967	12.5110649570576	0.6	0.0561788662417929	same_direction	WT	0.803999084274969
NUP188	RP11-216B9.6	13.3096183116143	6.39859879573338	0.6	0.0561788662417929	opposite_direction	WT	0.867835963793892
NXF1	TAF6L	12.4224079835401	10.1446710342972	0.6	0.0561788662417929	opposite_direction	WT	0.833445339731321
PCDHGA1	PCDHGB3	6.60253819984096	8.09931694331995	0.6	0.0561788662417929	same_direction	WT	0.914085137863078
PCDHGA7	PCDHGB1	6.87596439360964	6.19979642288884	0.6	0.0561788662417929	same_direction	WT	0.926069364724379
PDCD11	RP11-225H22.7	13.3697663277039	6.11918895508705	0.6	0.0561788662417929	same_direction	WT	0.871566559815096
PDCD4	PDCD4-AS1	12.8747719491799	8.52572762357813	0.6	0.0561788662417929	opposite_direction	WT	0.846859203152086
PGBD1	ZSCAN16-AS1	8.70808376694778	9.26284885734476	0.6	0.0561788662417929	opposite_direction	WT	0.888278535097218
PGBD1	ZSCAN31	8.70808376694778	6.61530639108463	0.6	0.0561788662417929	opposite_direction	WT	0.909668656978415
PLP2	WAS	10.9133222081832	12.4066479544482	0.6	0.0561788662417929	same_direction	WT	0.822436461125555
POLR1C	YIPF3	11.2366294835497	11.5337644468264	0.6	0.0561788662417929	opposite_direction	WT	0.830492517261767
PPTC7	RP11-478C19.2	12.062487742938	6.08944201639072	0.6	0.0561788662417929	same_direction	WT	0.882577962986273
PSMG3-AS1	RP11-383A19.1	8.33138085539103	8.85128481380879	0.6	0.0561788662417929	opposite_direction	WT	0.895072012249865
PTPN6	RP11-273B20.1	11.9125656078041	6.89105186075907	0.6	0.0561788662417929	opposite_direction	WT	0.873679646053575
RAB3GAP1	ZRANB3	12.4131872345438	9.68267939864997	0.6	0.0561788662417929	opposite_direction	WT	0.838840500870084
RASGRP1	RP11-102L12.2	10.4972058046595	6.3035828940322	0.6	0.0561788662417929	opposite_direction	WT	0.89786470265735
RBMX	RP11-1114A5.4	14.6092774654806	6.85449397151419	0.6	0.0561788662417929	same_direction	WT	0.857655126472456
RP11-383A19.1	SNX8	8.85128481380879	11.571160251288	0.6	0.0561788662417929	same_direction	WT	0.859655318238704
RP11-388C12.5	RP11-497H17.1	6.04857889537428	6.19464912121251	0.6	0.0561788662417929	opposite_direction	WT	0.933253758093752
RP11-422P24.10	RP11-422P24.12	6.04523809738651	6.64361412895287	0.6	0.0561788662417929	same_direction	WT	0.929497656796956
RP11-439E19.9	SCCPDH	5.84103388238956	10.6653872191016	0.6	0.0561788662417929	same_direction	WT	0.901617674789921
RP11-761I4.4	TMC3-AS1	5.60033521171563	6.10970518449728	0.6	0.0561788662417929	opposite_direction	WT	0.937372654700255
RP3-402G11.27	SCO2	6.87908066437345	6.5964788106361	0.6	0.0561788662417929	same_direction	WT	0.922499400655014
RPRD1A	SLC39A6	12.2773192333127	11.9939669934738	0.6	0.0561788662417929	same_direction	WT	0.804762355998552
RPS5	ZSCAN22	15.9263071749583	9.06432410387402	0.6	0.0561788662417929	same_direction	WT	0.833177296412509
RTN2	VASP	7.92616762148104	11.8753888496982	0.6	0.0561788662417929	opposite_direction	WT	0.863794766129299
SHISA5	SLC26A6	12.5682658768682	11.1534428528501	0.6	0.0561788662417929	same_direction	WT	0.815526207857406
SLC35A4	TMCO6	12.3341319073282	10.5869714680156	0.6	0.0561788662417929	same_direction	WT	0.827832699386217
SLC3A2	STX5	13.7271882968585	10.9991188577392	0.6	0.0561788662417929	opposite_direction	WT	0.810374805736389
SNHG12	SNHG3	10.8214808057861	12.7527379552622	0.6	0.0561788662417929	opposite_direction	WT	0.819683091828623
SNU13	SREBF2	13.2188368920713	14.8406718950447	0.6	0.0561788662417929	opposite_direction	WT	0.773476781477484
SWAP70	WEE1	14.4448033334457	13.1961689157093	0.6	0.0561788662417929	same_direction	Hypermutated	0.77454208550053
TADA3	VHL	12.2604812132306	12.6783006487634	0.6	0.0561788662417929	opposite_direction	WT	0.795016552037439
TLR1	TLR10	9.22640678730092	11.8946701538955	0.6	0.0561788662417929	same_direction	WT	0.850626622499622
TRABD	TUBGCP6	13.0521574956908	12.5945502197422	0.6	0.0561788662417929	opposite_direction	WT	0.786466048039548
TRIM28	ZBTB45	14.5807825120726	9.78670378143892	0.6	0.0561788662417929	opposite_direction	WT	0.826252455537706
TRIP10	TUBB4A	10.270689170205	9.0448041431233	0.6	0.0561788662417929	opposite_direction	WT	0.874578435694747
ZFP30	ZNF570	9.14521864090283	8.11932171235158	0.6	0.0561788662417929	opposite_direction	WT	0.893509882776212
ZNF134	ZNF551	10.1515101362887	10.1281459076493	0.6	0.0561788662417929	same_direction	WT	0.865735600451412
ZNF260	ZNF793-AS1	10.2608365335892	5.37495789546686	0.6	0.0561788662417929	same_direction	WT	0.90798447674392
ZNF382	ZNF829	8.35236203103572	6.18978015353699	0.6	0.0561788662417929	opposite_direction	WT	0.916561565451003
ZNF383	ZNF527	9.49170965571631	8.92390277129237	0.6	0.0561788662417929	same_direction	WT	0.883766886726656
ZNF383	ZNF875	9.49170965571631	10.619259440702	0.6	0.0561788662417929	same_direction	WT	0.865967498700899
ZNF433	ZNF844	6.75156835158244	8.07686440127569	0.6	0.0561788662417929	opposite_direction	WT	0.912815315014235
ZNF497	ZSCAN22	8.50194243030908	9.06432410387402	0.6	0.0561788662417929	opposite_direction	WT	0.891314188507011
ZNF529	ZNF793	10.2756528132196	7.41836956961813	0.6	0.0561788662417929	opposite_direction	WT	0.889030773219894
ZNF540	ZNF569	6.59316281524522	8.87763546860697	0.6	0.0561788662417929	opposite_direction	WT	0.909186020000123
ZNF549	ZNF814	9.5513007185659	10.2240906702118	0.6	0.0561788662417929	opposite_direction	WT	0.870764722917868
ZNF568	ZNF607	6.64763285744822	9.64298692971555	0.6	0.0561788662417929	opposite_direction	WT	0.902553932634529
ZNF571	ZNF875	7.99746763704491	10.619259440702	0.6	0.0561788662417929	opposite_direction	WT	0.879968508916262
ZNF571-AS1	ZNF585B	6.84516195702185	9.56333044795497	0.6	0.0561788662417929	opposite_direction	WT	0.901126339250727
ZNF613	ZNF615	7.57160555195796	7.73971578053909	0.6	0.0561788662417929	opposite_direction	WT	0.908660562107138
ZNF784	ZNF865	8.77307469567221	10.2144457832487	0.6	0.0561788662417929	opposite_direction	WT	0.87870863446945
ZNF829	ZNF875	6.18978015353699	10.619259440702	0.6	0.0561788662417929	opposite_direction	WT	0.897999817122866
ZSCAN16-AS1	ZSCAN9	9.26284885734476	9.48723730388189	0.6	0.0561788662417929	opposite_direction	WT	0.881335298821458
BAIAP2L2	CTA-228A9.4	6.20806315797838	6.19653956259671	0.601368302803231	0.0503381673432462	opposite_direction	WT	0.933231390823367
CCDC117	XBP1	11.8550784279634	11.7345369203812	0.601368302803231	0.0503381673432462	opposite_direction	WT	0.819087730237216
TM9SF2	UBAC2-AS1	12.7466664115408	7.50517782531902	0.601368302803231	0.0503381673432462	opposite_direction	WT	0.861306026689546
ZNF615	ZNF649	7.73971578053909	7.16722265047172	0.601368302803231	0.0503381673432462	same_direction	WT	0.9130488780994
CD302	LY75	5.91659495188713	7.95392671658327	0.605924123279013	0.0481666320952633	same_direction	WT	0.923878670204968
GLT8D2	TDG	5.64838082930256	11.6793993883405	0.605924123279013	0.0481666320952633	opposite_direction	WT	0.894119803433091
HNRNPL	SIRT2	14.0540559519395	10.9738750256541	0.605924123279013	0.0481666320952633	same_direction	WT	0.812718388402481
RGS20	TCEA1	6.70955204777668	13.7914119240975	0.605924123279013	0.0481666320952633	opposite_direction	WT	0.864539099417527
ZNF350-AS1	ZNF649	5.84712446198015	7.16722265047172	0.605924123279013	0.0481666320952633	opposite_direction	WT	0.929157720342745
RP11-1070N10.5	TCL1B	7.44293104814448	7.5940920905183	0.607305936073059	0.047520939881546	same_direction	WT	0.912779323787802
ABCC10	RP3-330M21.5	10.9556700512104	7.00146217375708	0.609090909090909	0.0518776080763114	opposite_direction	WT	0.890235981526494
ABHD17A	ADAT3	11.4827434684239	7.91516920373704	0.609090909090909	0.0518776080763114	opposite_direction	WT	0.875441860362518
AC005618.6	PCDHGB3	7.28505306777738	8.09931694331995	0.609090909090909	0.0518776080763114	same_direction	WT	0.912120931637219
AC006160.5	LCORL	6.43815914136222	10.499783078207	0.609090909090909	0.0518776080763114	same_direction	WT	0.900952938213694
AC092295.4	CTD-2162K18.4	5.525405474035	6.26812477124216	0.609090909090909	0.0518776080763114	same_direction	WT	0.939077524521477
AC092295.4	ZNF585A	5.525405474035	8.91618823641183	0.609090909090909	0.0518776080763114	opposite_direction	WT	0.922059882789668
AC093323.3	BLOC1S4	9.10437603865179	9.88293648629499	0.609090909090909	0.0518776080763114	same_direction	WT	0.883839167674088
AC104530.1	SF3A2	7.50368480835961	12.4196825608558	0.609090909090909	0.0518776080763114	same_direction	WT	0.86659648421846
ACTR3C	REPIN1-AS1	6.74187840250888	7.01666828718888	0.609090909090909	0.0518776080763114	same_direction	WT	0.923642689082592
AF131215.4	MTMR9	5.91179683868006	10.2375754217075	0.609090909090909	0.0518776080763114	opposite_direction	WT	0.909760574336288
AHCY	DYNLRB1	14.0473517378304	11.8861810589113	0.609090909090909	0.0518776080763114	opposite_direction	WT	0.799749442449229
AHCY	PIGU	14.0473517378304	10.3832882138003	0.609090909090909	0.0518776080763114	same_direction	WT	0.82567662160626
ALG3	DVL3	11.1413763071413	12.6030856604865	0.609090909090909	0.0518776080763114	opposite_direction	WT	0.822143460707718
AMT	RHOA	6.11559208111663	14.9401202613105	0.609090909090909	0.0518776080763114	same_direction	WT	0.873020352505933
ANXA6	CCDC69	11.6669166242764	13.9030854301933	0.609090909090909	0.0518776080763114	same_direction	WT	0.804511469326323
AP2M1	PSMD2	13.6118160574758	13.8371827134364	0.609090909090909	0.0518776080763114	same_direction	WT	0.781616313196201
AP4B1	RP5-1073O3.2	10.6808654910832	5.64661499093606	0.609090909090909	0.0518776080763114	opposite_direction	WT	0.907180741322739
