Gene Symbol	Gene ID	Cytoband	P2_LG	P6_LG	P7_LG	P8_LG	P1_LG	P4_LG	P5_LG	P9_LG
SPATA8-AS1	100652749	15q26.2	-0.006	-0.002	0.012	-0.156	-0.033	0.012	-0.364	0.052
SPATA8	145946	15q26.2	-0.006	-0.002	0.012	-0.156	-0.033	0.012	-0.364	0.052
LOC101927286	101927286	15q26.2	-0.006	-0.002	0.012	-0.156	-0.033	0.012	-0.364	0.052
LOC101927310	101927310	15q26.2	-0.006	-0.002	0.012	-0.156	-0.033	0.012	-0.364	0.052
LINC00923	91948	15q26.2	-0.006	-0.002	0.012	-0.156	-0.033	0.012	-0.364	0.052
ARRDC4	91947	15q26.2	-0.006	-0.002	0.012	-0.156	-0.033	0.012	-0.364	0.052
LINC01582	101927332	15q26.3	-0.006	-0.002	0.012	-0.156	-0.033	0.012	-0.364	0.052
FAM169B	283777	15q26.3	-0.006	-0.002	0.012	-0.156	-0.033	0.012	-0.364	0.052
IRAIN	104472848	15q26.3	-0.006	-0.002	0.012	-0.156	-0.033	0.012	-0.364	0.052
IGF1R	3480	15q26.3	-0.006	-0.002	0.012	-0.156	-0.033	0.012	-0.364	0.052
MIR4714	100616432	15q26.3	-0.006	-0.002	0.012	-0.156	-0.033	0.012	-0.364	0.052
PGPEP1L	145814	15q26.3	-0.006	-0.002	0.012	-0.156	-0.033	0.012	-0.364	0.052
LUNAR1	104564224	15q26.3	-0.006	-0.002	0.012	-0.156	-0.033	0.012	-0.364	0.052
SYNM	23336	15q26.3	-0.006	-0.002	0.012	-0.156	-0.033	0.012	-0.364	0.052
TTC23	64927	15q26.3	-0.006	-0.002	0.012	-0.047	-0.033	0.012	-0.364	-0.120
LRRC28	123355	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	-0.004	-0.198
HSP90B2P	7190	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	-0.198
MEF2A	4205	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	-0.167
LYSMD4	145748	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
DNM1P46	196968	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
LOC400464	400464	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
ADAMTS17	170691	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
SPATA41	388182	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
CERS3-AS1	102723320	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
CERS3	204219	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
PRKXP1	441733	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
LOC102723335	102723335	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
LINS1	55180	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
ASB7	140460	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
ALDH1A3	220	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
LOC101927751	101927751	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
LRRK1	79705	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
CHSY1	22856	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
VIMP	55829	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
SNRPA1	6627	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
LOC100507472	100507472	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
PCSK6	5046	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
PCSK6-AS1	105371027	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
TM2D3	80213	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
TARSL2	123283	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
LOC100128108	100128108	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
OR4F6	390648	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
OR4F15	390649	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
OR4F13P	390651	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
OR4F4	26682	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
FAM138E	100124412	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
MIR1302-10|chr15	100422834	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
MIR1302-11|chr15	100422919	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
MIR1302-2|chr15	100302278	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
MIR1302-9|chr15	100422831	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
WASH3P	374666	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
DDX11L9	100288486	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
MIR6859-1|chr15	102466751	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
MIR6859-2|chr15	102465909	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
MIR6859-3|chr15	102465910	15q26.3	-0.006	-0.002	0.012	0.092	-0.033	0.012	0.045	0.085
DDX11L10	100287029	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
MIR6859-1|chr16	102466751	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
MIR6859-2|chr16	102465909	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
MIR6859-3|chr16	102465910	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
WASIR2	100132169	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
POLR3K	51728	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
RHBDF1	64285	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
SNRNP25	79622	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
MPG	4350	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
NPRL3	8131	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
HBZ	3050	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
HBM	3042	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
HBA1	3039	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
HBA2	3040	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
HBQ1	3049	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
LUC7L	55692	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
FAM234A	83986	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
RGS11	8786	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
ARHGDIG	398	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
AXIN1	8312	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
PDIA2	64714	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
MRPL28	10573	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
TMEM8A	58986	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
LOC100134368	100134368	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
NME4	4833	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
DECR2	26063	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.191
RAB11FIP3	9727	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	-0.086
CAPN15	6650	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
LINC00235	64493	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
MIR5587	100847028	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
MIR3176	100423037	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
PRR35	146325	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
NHLRC4	283948	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
PIGQ	9091	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
RAB40C	57799	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
METTL26	84326	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
WFIKKN1	117166	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
LOC105371038	105371038	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
MCRIP2	84331	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
WDR90	197335	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
RHOT2	89941	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
LOC105371184	105371184	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
RHBDL1	9028	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
JMJD8	339123	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
STUB1	10273	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
WDR24	84219	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
FBXL16	146330	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
METRN	79006	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
CCDC78	124093	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
FAM173A	65990	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
HAGHL	84264	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
NARFL	64428	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
MSLN	10232	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
MIR662	724032	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
RPUSD1	113000	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
CHTF18	63922	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
GNG13	51764	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
PRR25	388199	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
LMF1	64788	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
LMF1-AS1	101929387	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.075	0.194
SOX8	30812	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.378	0.194
SSTR5-AS1	146336	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.680	0.194
SSTR5	6755	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.680	0.194
C1QTNF8	390664	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.680	0.194
CACNA1H	8912	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.680	0.194
TPSG1	25823	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.680	0.194
TPSB2	64499	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.680	0.194
TPSAB1	7177	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.680	0.194
TPSD1	23430	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	0.194
UBE2I	7329	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	0.194
BAIAP3	8938	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	0.194
GNPTG	84572	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	0.070
TSR3	115939	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	0.194
UNKL	64718	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
C16orf91	283951	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
CCDC154	645811	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
CLCN7	1186	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
PTX4	390667	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
TELO2	9894	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
IFT140	9742	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
TMEM204	79652	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
LOC105371046	105371046	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
CRAMP1	57585	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
HN1L	90861	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
MAPK8IP3	23162	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
MIR3177	100423012	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
EME2	197342	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
MRPS34	65993	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
NME3	4832	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
SPSB3	90864	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
NUBP2	10101	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
IGFALS	3483	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
HAGH	3029	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
FAHD1	81889	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
MEIOB	254528	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
LINC00254	64735	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
HS3ST6	64711	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
MSRB1	51734	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
RPL3L	6123	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
NDUFB10	4716	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
RNF151	146310	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
RPS2	6187	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
SNHG9	735301	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
SNORA10	574042	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
SNORA64	26784	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
SNORA78	677844	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
TBL3	10607	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
GFER	2671	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
NOXO1	124056	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
SYNGR3	9143	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
ZNF598	90850	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
NPW	283869	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
SLC9A3R2	9351	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
NTHL1	4913	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.081	-0.115
TSC2	7249	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.173	-0.115
LOC105371049	105371049	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
MIR1225	100188847	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
PKD1	5310	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
MIR6511B1	102465429	16p13.3	0.179	0.011	0.198	0.408	0.094	-0.199	0.026	-0.184
MIR6511B2	102465985	16p13.3	0.179	0.011	0.198	0.408	0.094	-0.199	0.026	-0.184
MIR3180-5	100500916	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
MIR4516	100616258	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
RAB26	25837	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
SNHG19	100507303	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
SNORD60	26788	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
TRAF7	84231	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
CASKIN1	57524	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
MLST8	64223	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
BRICD5	283870	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
PGP	283871	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
E4F1	1877	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
DNASE1L2	1775	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
ECI1	1632	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
RNPS1	10921	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
ABCA3	21	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.126	-0.115
LOC106660606	106660606	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
MIR3677	100500812	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
MIR4717	100616241	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
MIR940	100126328	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	-0.210	-0.115
ABCA17P	650655	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
CCNF	899	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
MIR6767	102465459	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
C16orf59	80178	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
LOC729652	729652	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
MIR6768	102465460	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
NTN3	4917	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
TBC1D24	57465	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
AMDHD2	51005	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
ATP6V0C	527	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
CEMP1	752014	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
MIR3178	100422974	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
PDPK1	5170	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
LOC652276	652276	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
FLJ42627	645644	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
ERVK13-1	100507321	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
KCTD5	54442	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
PRSS27	83886	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
SRRM2-AS1	100128788	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
SRRM2	23524	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
TCEB2	6923	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
PRSS33	260429	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
PRSS41	360226	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
PRSS21	10942	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
ZG16B	124220	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
PRSS30P	124221	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
PRSS22	64063	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.069	-0.115
FLYWCH2	114984	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.115
FLYWCH1	84256	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.115
KREMEN2	79412	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.115
PAQR4	124222	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.115
PKMYT1	9088	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.115
LINC00514	283875	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.115
LOC101929613	101929613	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.115
CLDN6	9074	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.115
CLDN9	9080	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.115
TNFRSF12A	51330	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.224
BICDL2	146439	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
HCFC1R1	54985	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
THOC6	79228	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
LOC100128770	100128770	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
MMP25	64386	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
MMP25-AS1	100507419	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
IL32	9235	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
ZSCAN10	84891	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
ZNF205-AS1	81854	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
ZNF205	7755	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
ZNF213-AS1	100507458	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
ZNF213	7760	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
CASP16P	197350	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
OR1F1	4992	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
OR1F2P	26184	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
ZNF200	7752	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
MEFV	4210	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
LINC00921	283876	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
ZNF263	10127	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
TIGD7	91151	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
ZNF75A	7627	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
OR2C1	4993	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
MTRNR2L4	100463285	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
ZSCAN32	54925	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
ZNF174	7727	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
ZNF597	146434	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
NAA60	79903	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
MIR6126	102465134	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
C16orf90	646174	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
CLUAP1	23059	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
NLRC3	197358	16p13.3	0.179	0.011	0.216	0.199	0.094	-0.199	0.248	-0.332
SLX4	84464	16p13.3	0.179	0.011	0.216	0.292	0.094	-0.199	0.248	-0.332
DNASE1	1773	16p13.3	0.179	0.011	0.216	0.477	0.094	-0.199	0.248	-0.332
TRAP1	10131	16p13.3	0.179	0.011	0.216	0.477	0.094	-0.199	0.248	-0.332
CREBBP	1387	16p13.3	0.179	0.011	0.216	0.477	0.094	-0.199	0.248	-0.332
LOC102724927	102724927	16p13.3	0.179	0.011	0.216	0.477	0.094	-0.199	-0.122	-0.332
ADCY9	115	16p13.3	0.179	0.011	0.216	0.443	0.094	-0.199	-0.122	-0.332
SRL	6345	16p13.3	0.179	0.011	0.216	0.153	0.094	-0.199	-0.122	-0.332
LINC01569	100507501	16p13.3	0.179	0.011	0.216	0.153	0.094	-0.199	-0.122	-0.332
TFAP4	7023	16p13.3	0.179	0.011	0.216	0.153	0.094	-0.199	-0.122	-0.332
GLIS2	84662	16p13.3	0.179	0.011	0.216	0.153	0.094	-0.199	-0.122	-0.332
GLIS2-AS1	101926896	16p13.3	0.179	0.011	0.216	0.153	0.094	-0.199	-0.122	-0.332
CORO7-PAM16	100529144	16p13.3	0.179	0.011	0.216	0.153	0.094	-0.199	-0.122	-0.332
PAM16	51025	16p13.3	0.179	0.011	0.216	0.153	0.094	-0.199	-0.122	-0.332
CORO7	79585	16p13.3	0.179	0.011	0.216	0.153	0.094	-0.199	-0.122	-0.332
